resblock_id,jiedao
5011102209158 ,南翔镇
5011102209164 ,南翔镇
5011102209201 ,南翔镇
5011102209235 ,南翔镇
5011102209269 ,南翔镇
5011102209279 ,南翔镇
5011102209794 ,南翔镇
5011102209796 ,南翔镇
5011102209932 ,南翔镇
5011102209955 ,南翔镇
5011102209955 ,南翔镇
5011102209955 ,南翔镇
5011102210186 ,南翔镇
5011288365249410 ,南翔镇
5012376108706880 ,南翔镇
5013082398043460 ,南翔镇
5013264087429400 ,南翔镇
5013308735532680 ,南翔镇
5013486557245160 ,南翔镇
5013509555663350 ,南翔镇
5015032774592860 ,南翔镇
5016389398891240 ,南翔镇
5016389398891260 ,南翔镇
5016389495337130 ,南翔镇
5016389495337820 ,南翔镇
5016389495337890 ,南翔镇
5016389501103300 ,南翔镇
5016389501103300 ,南翔镇
5016389501103540 ,南翔镇
5016389501104040 ,南翔镇
5016389501104110 ,南翔镇
5016389501104120 ,南翔镇
5016389506369860 ,南翔镇
5016389506369890 ,南翔镇
5016389543047300 ,南翔镇
5016389545929750 ,南翔镇
5020036479952330 ,南翔镇
509821540057242 ,南翔镇
509821540057268 ,南翔镇
509821540057327 ,南翔镇
509821540057428 ,南翔镇
509821540057602 ,南翔镇
509821540057715 ,南翔镇
509821540057744 ,南翔镇
509821540057746 ,南翔镇
509821540057791 ,南翔镇
509821540057908 ,南翔镇
509821540057966 ,南翔镇
509821540057988 ,南翔镇
509821540319376 ,南翔镇
509977363955754 ,南翔镇
509977363955830 ,南翔镇
509977363955887 ,南翔镇
509977363955985 ,南翔镇
509977363956085 ,南翔镇
509977363956160 ,南翔镇
509977363956189 ,南翔镇
509977363956210 ,南翔镇
509977363956291 ,南翔镇
509977363956296 ,南翔镇
509977363956333 ,南翔镇
5011000000804 ,南翔镇
5011000013063 ,南翔镇
5010998326504510 ,外冈镇
5011000000100 ,外冈镇
5011000000252 ,外冈镇
5011000004119 ,外冈镇
5011000009028 ,外冈镇
5011000012504 ,外冈镇
5011000013475 ,外冈镇
5011000018431 ,外冈镇
5011000018841 ,外冈镇
5011102210068 ,外冈镇
5016389398891290 ,外冈镇
5016389495337210 ,外冈镇
5016389545930110 ,外冈镇
509821540057997 ,外冈镇
509977363955884 ,外冈镇
5011000000012 ,新成路街道
5011000000024 ,新成路街道
5011000000182 ,新成路街道
5011000000430 ,新成路街道
5011000000430 ,新成路街道
5011000000502 ,新成路街道
5011000000662 ,新成路街道
5011000000853 ,新成路街道
5011000001237 ,新成路街道
5011000001289 ,新成路街道
5011000001482 ,新成路街道
5011000001657 ,新成路街道
5011000001665 ,新成路街道
5011000001795 ,新成路街道
5011000001837 ,新成路街道
5011000001983 ,新成路街道
5011000002118 ,新成路街道
5011000002367 ,新成路街道
5011000003347 ,新成路街道
5011000003676 ,新成路街道
5011000005178 ,新成路街道
5011000006958 ,新成路街道
5011000007156 ,新成路街道
5011000007163 ,新成路街道
5011000008825 ,新成路街道
5011000009600 ,新成路街道
5011000011250 ,新成路街道
5011000011357 ,新成路街道
5011000011554 ,新成路街道
5011000013081 ,新成路街道
5011000013205 ,新成路街道
5011000013899 ,新成路街道
5011000014595 ,新成路街道
5011000014651 ,新成路街道
5011000018873 ,新成路街道
5011000018900 ,新成路街道
5011000019131 ,新成路街道
5011000019278 ,新成路街道
5011000019620 ,新成路街道
5011000019627 ,新成路街道
5011000019627 ,新成路街道
5011000019718 ,新成路街道
5011000020579 ,新成路街道
5011000020580 ,新成路街道
5011102210134 ,新成路街道
5011102210163 ,新成路街道
5011102210190 ,新成路街道
5011794870448860 ,新成路街道
5011883428983160 ,新成路街道
5011883428983160 ,新成路街道
5013056062009240 ,新成路街道
5016004899942310 ,新成路街道
5016270300580610 ,新成路街道
5016389558274110 ,新成路街道
5016681710684990 ,新成路街道
5016682365258100 ,新成路街道
5016684321877140 ,新成路街道
5016684741832720 ,新成路街道
5016685074516390 ,新成路街道
5016796221452790 ,新成路街道
5016797119055960 ,新成路街道
5016797673752620 ,新成路街道
5016797909158020 ,新成路街道
5016799089592530 ,新成路街道
5020033085480210 ,新成路街道
509821540057515 ,新成路街道
5011000014651 ,新成路街道
5011000000430 ,新成路街道
5011000001482 ,新成路街道
5011794870448860 ,新成路街道
5011000005398 ,徐行镇
5011000005398 ,徐行镇
5011000006570 ,徐行镇
5011000011341 ,徐行镇
5011000019631 ,徐行镇
5011000019631 ,徐行镇
5011000019631 ,徐行镇
5011102210106 ,徐行镇
5011102210110 ,徐行镇
5011102210110 ,徐行镇
5011102210138 ,徐行镇
5011102210167 ,徐行镇
5011102210184 ,徐行镇
5011102210184 ,徐行镇
5011696792677610 ,徐行镇
5012172508540260 ,徐行镇
5012494321234420 ,徐行镇
5012515903811210 ,徐行镇
5014463010877790 ,徐行镇
5016389398891260 ,徐行镇
5016389495337020 ,徐行镇
5016389495337860 ,徐行镇
5016389501103340 ,徐行镇
5016389501103450 ,徐行镇
5016389501103960 ,徐行镇
5016389506369910 ,徐行镇
5016389545929740 ,徐行镇
5016389545930160 ,徐行镇
5016635417605040 ,徐行镇
509821540057503 ,徐行镇
509821540319258 ,徐行镇
509821540319434 ,徐行镇
509977363955814 ,徐行镇
509977363956261 ,徐行镇
5011000000640 ,真新街道
5011000000966 ,真新街道
5011000001426 ,真新街道
5011000001884 ,真新街道
5011000002149 ,真新街道
5011000002149 ,真新街道
5011000002390 ,真新街道
5011000002716 ,真新街道
5011000003004 ,真新街道
5011000003418 ,真新街道
5011000003473 ,真新街道
5011000003473 ,真新街道
5011000004834 ,真新街道
5011000007793 ,真新街道
5011000009439 ,真新街道
5011000009625 ,真新街道
5011000010012 ,真新街道
5011000010037 ,真新街道
5011000011990 ,真新街道
5011000012045 ,真新街道
5011000012085 ,真新街道
5011000012243 ,真新街道
5011000012308 ,真新街道
5011000012353 ,真新街道
5011000012360 ,真新街道
5011000012408 ,真新街道
5011000012537 ,真新街道
5011000012722 ,真新街道
5011000013281 ,真新街道
5011000013660 ,真新街道
5011000014330 ,真新街道
5011000014402 ,真新街道
5011000014454 ,真新街道
5011000014538 ,真新街道
5011000014653 ,真新街道
5011000014713 ,真新街道
5011000014734 ,真新街道
5011000016129 ,真新街道
5011000016191 ,真新街道
5011000016482 ,真新街道
5011000016577 ,真新街道
5011000017277 ,真新街道
5011000017348 ,真新街道
5011000017866 ,真新街道
5011000017996 ,真新街道
5011000018557 ,真新街道
5011102208290 ,真新街道
5011102208410 ,真新街道
5020037199265330 ,真新街道
5011000000656 ,漕泾镇
5014280678977180 ,漕泾镇
5016389371080670 ,漕泾镇
5016389388383220 ,漕泾镇
5016389398891280 ,漕泾镇
5016389398891450 ,漕泾镇
5016389495337480 ,漕泾镇
5016389495337490 ,漕泾镇
5016389495337610 ,漕泾镇
5016389495337630 ,漕泾镇
5016389495337900 ,漕泾镇
5016389495337970 ,漕泾镇
5016389501103140 ,漕泾镇
5016389501103610 ,漕泾镇
5016389501103910 ,漕泾镇
5016389501103910 ,漕泾镇
5016389501104000 ,漕泾镇
5016389501104080 ,漕泾镇
5016389506369550 ,漕泾镇
5016389506369750 ,漕泾镇
5016389506369920 ,漕泾镇
5016389506369940 ,漕泾镇
5016389506369980 ,漕泾镇
5016389506370010 ,漕泾镇
5016389506370030 ,漕泾镇
5016389506370150 ,漕泾镇
5016389506370260 ,漕泾镇
5016389506370270 ,漕泾镇
5016389506370290 ,漕泾镇
5016389543047170 ,漕泾镇
5016389543047490 ,漕泾镇
5016389545930200 ,漕泾镇
509977363955940 ,漕泾镇
509977363955966 ,漕泾镇
509977363956012 ,漕泾镇
5011000000028 ,枫泾镇
5011000000803 ,枫泾镇
5011000001638 ,枫泾镇
5011000001781 ,枫泾镇
5011000001781 ,枫泾镇
5011000002133 ,枫泾镇
5011000002145 ,枫泾镇
5011000002384 ,枫泾镇
5011000003524 ,枫泾镇
5011000003989 ,枫泾镇
5011000005000 ,枫泾镇
5011000005589 ,枫泾镇
5011000006536 ,枫泾镇
5011000006554 ,枫泾镇
5011000010604 ,枫泾镇
5011000011215 ,枫泾镇
5011000011331 ,枫泾镇
5011000018551 ,枫泾镇
5011000018691 ,枫泾镇
5011000019241 ,枫泾镇
5011000019269 ,枫泾镇
5011000019354 ,枫泾镇
5011000019484 ,枫泾镇
5011000019592 ,枫泾镇
5011000019596 ,枫泾镇
5011000019754 ,枫泾镇
5011102205984 ,枫泾镇
5016389398891410 ,枫泾镇
5016389495337660 ,枫泾镇
5016389495337740 ,枫泾镇
5016389501103200 ,枫泾镇
5016389501103420 ,枫泾镇
5016389501103470 ,枫泾镇
5016389501103600 ,枫泾镇
5016389506370010 ,枫泾镇
5016389506370120 ,枫泾镇
5016389506370360 ,枫泾镇
5016389506370380 ,枫泾镇
5016389506370470 ,枫泾镇
5016389543047170 ,枫泾镇
5016389543047210 ,枫泾镇
5016389543047480 ,枫泾镇
5016389545929900 ,枫泾镇
5016389558274160 ,枫泾镇
5016635237248790 ,枫泾镇
5020023742827970 ,枫泾镇
509821540057751 ,枫泾镇
509821540319546 ,枫泾镇
509977363955772 ,枫泾镇
509977363955865 ,枫泾镇
509977363956056 ,枫泾镇
5010567394799900 ,金山卫镇
5011000000003 ,金山卫镇
5011000000740 ,金山卫镇
5011000001082 ,金山卫镇
5011000001111 ,金山卫镇
5011000001492 ,金山卫镇
5011000002258 ,金山卫镇
5011000002300 ,金山卫镇
5011000002845 ,金山卫镇
5011000007799 ,金山卫镇
5011000008635 ,金山卫镇
5011000008816 ,金山卫镇
5011000010399 ,金山卫镇
5011000011764 ,金山卫镇
5011000011796 ,金山卫镇
5011000012069 ,金山卫镇
5011000012252 ,金山卫镇
5011000012691 ,金山卫镇
5011000013033 ,金山卫镇
5011000013769 ,金山卫镇
5011000013928 ,金山卫镇
5011000014430 ,金山卫镇
5011000019265 ,金山卫镇
5011000019621 ,金山卫镇
5011000019863 ,金山卫镇
5011063812235 ,金山卫镇
5011102206091 ,金山卫镇
5011102206092 ,金山卫镇
5011102206150 ,金山卫镇
5012584158768670 ,金山卫镇
5016389495337750 ,金山卫镇
5016389495337800 ,金山卫镇
5016389501103430 ,金山卫镇
5016389501103820 ,金山卫镇
5016389501103910 ,金山卫镇
5016389501104060 ,金山卫镇
5016389506370060 ,金山卫镇
5016389545929930 ,金山卫镇
5020026926783150 ,金山卫镇
509977363955721 ,金山卫镇
509977363955943 ,金山卫镇
509977363956142 ,金山卫镇
5011000001659 ,廊下镇
5011000002127 ,廊下镇
5011000002983 ,廊下镇
5011000012620 ,廊下镇
5011000014525 ,廊下镇
5014280304134830 ,廊下镇
5016389388383230 ,廊下镇
5016389545930070 ,廊下镇
5016635417605060 ,廊下镇
5011000001799 ,吕巷镇
5011000004906 ,吕巷镇
5011000007795 ,吕巷镇
5011000010053 ,吕巷镇
5011000010935 ,吕巷镇
5011000012254 ,吕巷镇
5011000013589 ,吕巷镇
5011000018671 ,吕巷镇
5011000019074 ,吕巷镇
5011000019266 ,吕巷镇
5011000019387 ,吕巷镇
5011000019598 ,吕巷镇
5011102206395 ,吕巷镇
5011102206396 ,吕巷镇
5011102206397 ,吕巷镇
5011102206398 ,吕巷镇
5011102206460 ,吕巷镇
5011102206937 ,吕巷镇
5011607483624650 ,吕巷镇
5011607483624650 ,吕巷镇
5013737835375820 ,吕巷镇
5014279645082580 ,吕巷镇
5014280198990980 ,吕巷镇
5014281626103080 ,吕巷镇
5016389371080680 ,吕巷镇
5016389398891270 ,吕巷镇
5016389495337400 ,吕巷镇
5016389501103370 ,吕巷镇
5016389501103710 ,吕巷镇
5016389501103800 ,吕巷镇
5016389501103900 ,吕巷镇
5016389545929750 ,吕巷镇
5016389545929900 ,吕巷镇
5020021003037780 ,吕巷镇
5020034172334760 ,吕巷镇
509977363956022 ,吕巷镇
509977363956278 ,吕巷镇
5011000000313 ,山阳镇
5011000000465 ,山阳镇
5011000000525 ,山阳镇
5011000000525 ,山阳镇
5011000000643 ,山阳镇
5011000000793 ,山阳镇
5011000001255 ,山阳镇
5011000001269 ,山阳镇
5011000001954 ,山阳镇
5011000002156 ,山阳镇
5011000002159 ,山阳镇
5011000002259 ,山阳镇
5011000003178 ,山阳镇
5011000005332 ,山阳镇
5011000005445 ,山阳镇
5011000005582 ,山阳镇
5011000007385 ,山阳镇
5011000007794 ,山阳镇
5011000009662 ,山阳镇
5011000009662 ,山阳镇
5011000010010 ,山阳镇
5011000010798 ,山阳镇
5011000010798 ,山阳镇
5011000012838 ,山阳镇
5011000013066 ,山阳镇
5011000013682 ,山阳镇
5011000013954 ,山阳镇
5011000013954 ,山阳镇
5011000014129 ,山阳镇
5011000014312 ,山阳镇
5011000014722 ,山阳镇
5011000014854 ,山阳镇
5011000017382 ,山阳镇
5011000019261 ,山阳镇
5011000019362 ,山阳镇
5011000019405 ,山阳镇
5011000019437 ,山阳镇
5011063689108 ,山阳镇
5011063837975 ,山阳镇
5011063909577 ,山阳镇
5011063909577 ,山阳镇
5011102206208 ,山阳镇
5011102206271 ,山阳镇
5011102207995 ,山阳镇
5014119656000120 ,山阳镇
5016389398891460 ,山阳镇
5016389506369780 ,山阳镇
5016635417605040 ,山阳镇
5020020999894230 ,山阳镇
5020021003034650 ,山阳镇
509977363955852 ,山阳镇
509977363956075 ,山阳镇
5011000000020 ,石化街道
5011000000029 ,石化街道
5011000000069 ,石化街道
5011000000512 ,石化街道
5011000000746 ,石化街道
5011000000747 ,石化街道
5011000000949 ,石化街道
5011000001241 ,石化街道
5011000001649 ,石化街道
5011000001953 ,石化街道
5011000002246 ,石化街道
5011000002266 ,石化街道
5011000002561 ,石化街道
5011000002926 ,石化街道
5011000003318 ,石化街道
5011000004158 ,石化街道
5011000004369 ,石化街道
5011000004944 ,石化街道
5011000005083 ,石化街道
5011000005128 ,石化街道
5011000008634 ,石化街道
5011000009037 ,石化街道
5011000009210 ,石化街道
5011000010380 ,石化街道
5011000010395 ,石化街道
5011000010402 ,石化街道
5011000011736 ,石化街道
5011000013937 ,石化街道
5011000014634 ,石化街道
5011000015702 ,石化街道
5011000015706 ,石化街道
5011000018526 ,石化街道
5011000018534 ,石化街道
5011000018651 ,石化街道
5011000018655 ,石化街道
5011000018659 ,石化街道
5011000018663 ,石化街道
5011000018667 ,石化街道
5011000018674 ,石化街道
5011000018690 ,石化街道
5011000018695 ,石化街道
5011000018912 ,石化街道
5011000018943 ,石化街道
5011000018946 ,石化街道
5011000019214 ,石化街道
5011000019256 ,石化街道
5011000019419 ,石化街道
5011000019427 ,石化街道
5011000019562 ,石化街道
5011000019643 ,石化街道
5011000019648 ,石化街道
5011000019676 ,石化街道
5011000019711 ,石化街道
5011000019740 ,石化街道
5013332878995030 ,石化街道
5016226923064780 ,石化街道
5016389495337650 ,石化街道
5016389501103990 ,石化街道
5016389501104020 ,石化街道
5016389506369580 ,石化街道
5016389545929950 ,石化街道
509977363956011 ,石化街道
5010660239650130 ,亭林镇
5011000000049 ,亭林镇
5011000000161 ,亭林镇
5011000000310 ,亭林镇
5011000000923 ,亭林镇
5011000001816 ,亭林镇
5011000002129 ,亭林镇
5011000003534 ,亭林镇
5011000004069 ,亭林镇
5011000005300 ,亭林镇
5011000005323 ,亭林镇
5011000008011 ,亭林镇
5011000010950 ,亭林镇
5011000011370 ,亭林镇
5011000019435 ,亭林镇
5011000019582 ,亭林镇
5011000019587 ,亭林镇
5011000019683 ,亭林镇
5011000019914 ,亭林镇
5011063909218 ,亭林镇
5011102206394 ,亭林镇
5011102206522 ,亭林镇
5011250786905630 ,亭林镇
5012653331754880 ,亭林镇
5014035791393730 ,亭林镇
5016389495337350 ,亭林镇
5016389495337380 ,亭林镇
5016389495337570 ,亭林镇
5016389495337760 ,亭林镇
5016389501103700 ,亭林镇
5016389506369870 ,亭林镇
5016389543047650 ,亭林镇
5016389545929940 ,亭林镇
5016389558274100 ,亭林镇
5016612386442420 ,亭林镇
5016612386442440 ,亭林镇
5016612386442440 ,亭林镇
5016612386442450 ,亭林镇
5016612386442480 ,亭林镇
5016635237248700 ,亭林镇
5016635237248710 ,亭林镇
5016635237248720 ,亭林镇
5016635417605010 ,亭林镇
5016635417605010 ,亭林镇
5016635417605020 ,亭林镇
5016635417605080 ,亭林镇
5016635417605090 ,亭林镇
5016635417605090 ,亭林镇
5016635435715280 ,亭林镇
5016635435715330 ,亭林镇
507918862217424 ,亭林镇
509821540057378 ,亭林镇
509821540319306 ,亭林镇
509977363955813 ,亭林镇
509977363955860 ,亭林镇
509977363955863 ,亭林镇
509977363955890 ,亭林镇
509977363955974 ,亭林镇
509977363956010 ,亭林镇
509977363956043 ,亭林镇
509977363956242 ,亭林镇
5016389398891280 ,张堰镇
5011000000051 ,张堰镇
5011000000051 ,张堰镇
5011000004519 ,张堰镇
5011000013780 ,张堰镇
5011000019430 ,张堰镇
5011000019498 ,张堰镇
5011063736004 ,张堰镇
5011102206333 ,张堰镇
5014281338270020 ,张堰镇
5016389398891250 ,张堰镇
5016389495337320 ,张堰镇
5016389501103560 ,张堰镇
5016389501103570 ,张堰镇
5016389501103810 ,张堰镇
5016389501103850 ,张堰镇
5016389501104040 ,张堰镇
5016389506369580 ,张堰镇
509821540057615 ,张堰镇
509821540057820 ,张堰镇
5011000013142 ,张堰镇
5011000000030 ,朱泾镇
5011000000032 ,朱泾镇
5011000000135 ,朱泾镇
5011000000169 ,朱泾镇
5011000000197 ,朱泾镇
5011000000335 ,朱泾镇
5011000000336 ,朱泾镇
5011000000338 ,朱泾镇
5011000000463 ,朱泾镇
5011000000490 ,朱泾镇
5011000000645 ,朱泾镇
5011000000776 ,朱泾镇
5011000000802 ,朱泾镇
5011000000806 ,朱泾镇
5011000000939 ,朱泾镇
5011000000968 ,朱泾镇
5011000001086 ,朱泾镇
5011000001102 ,朱泾镇
5011000001117 ,朱泾镇
5011000001123 ,朱泾镇
5011000001258 ,朱泾镇
5011000001258 ,朱泾镇
5011000001366 ,朱泾镇
5011000001387 ,朱泾镇
5011000001506 ,朱泾镇
5011000002267 ,朱泾镇
5011000002293 ,朱泾镇
5011000002750 ,朱泾镇
5011000003715 ,朱泾镇
5011000003772 ,朱泾镇
5011000003865 ,朱泾镇
5011000003866 ,朱泾镇
5011000003867 ,朱泾镇
5011000003892 ,朱泾镇
5011000004176 ,朱泾镇
5011000004199 ,朱泾镇
5011000004676 ,朱泾镇
5011000004855 ,朱泾镇
5011000008407 ,朱泾镇
5011000013329 ,朱泾镇
5011000014008 ,朱泾镇
5011000018666 ,朱泾镇
5011000018828 ,朱泾镇
5011000018860 ,朱泾镇
5011000019207 ,朱泾镇
5011000019289 ,朱泾镇
5011000019401 ,朱泾镇
5011000019401 ,朱泾镇
5011000019416 ,朱泾镇
5011000019459 ,朱泾镇
5011000019635 ,朱泾镇
5011000019762 ,朱泾镇
5011000019804 ,朱泾镇
5011000019931 ,朱泾镇
5011063725795 ,朱泾镇
5011102205842 ,朱泾镇
5011102205948 ,朱泾镇
5011102205985 ,朱泾镇
5011102206021 ,朱泾镇
5011102206613 ,朱泾镇
5016389398891380 ,朱泾镇
5016389495337150 ,朱泾镇
5016389495337670 ,朱泾镇
5016389495337690 ,朱泾镇
5016389495337690 ,朱泾镇
5016389495337880 ,朱泾镇
5016389495337950 ,朱泾镇
5016389495337960 ,朱泾镇
5016389501103110 ,朱泾镇
5016389501103150 ,朱泾镇
5016389501103360 ,朱泾镇
5016389501103490 ,朱泾镇
5016389501103700 ,朱泾镇
5016389506369670 ,朱泾镇
5016389506369700 ,朱泾镇
5016389506370440 ,朱泾镇
5016389543047430 ,朱泾镇
5016389543047610 ,朱泾镇
5016389545929810 ,朱泾镇
5016389545930000 ,朱泾镇
5016389545930010 ,朱泾镇
5016389545930090 ,朱泾镇
5016635417605050 ,朱泾镇
509821540058028 ,朱泾镇
509977363955853 ,朱泾镇
509977363955937 ,朱泾镇
509977363955949 ,朱泾镇
509977363955973 ,朱泾镇
509977363956006 ,朱泾镇
509977363956046 ,朱泾镇
509977363956064 ,朱泾镇
509977363956116 ,朱泾镇
5010269359616490 ,宝山路街道
5010473190993520 ,宝山路街道
5011000000057 ,宝山路街道
5011000000080 ,宝山路街道
5011000000207 ,宝山路街道
5011000000217 ,宝山路街道
5011000000857 ,宝山路街道
5011000001006 ,宝山路街道
5011000001480 ,宝山路街道
5011000001937 ,宝山路街道
5011000001940 ,宝山路街道
5011000001940 ,宝山路街道
5011000002102 ,宝山路街道
5011000002201 ,宝山路街道
5011000002252 ,宝山路街道
5011000002318 ,宝山路街道
5011000002325 ,宝山路街道
5011000002870 ,宝山路街道
5011000003125 ,宝山路街道
5011000003468 ,宝山路街道
5011000003656 ,宝山路街道
5011000003841 ,宝山路街道
5011000003843 ,宝山路街道
5011000004213 ,宝山路街道
5011000004622 ,宝山路街道
5011000005001 ,宝山路街道
5011000005618 ,宝山路街道
5011000005664 ,宝山路街道
5011000006376 ,宝山路街道
5011000006467 ,宝山路街道
5011000006692 ,宝山路街道
5011000006748 ,宝山路街道
5011000007133 ,宝山路街道
5011000007258 ,宝山路街道
5011000007317 ,宝山路街道
5011000007748 ,宝山路街道
5011000007895 ,宝山路街道
5011000007944 ,宝山路街道
5011000007982 ,宝山路街道
5011000008123 ,宝山路街道
5011000008298 ,宝山路街道
5011000008302 ,宝山路街道
5011000008315 ,宝山路街道
5011000008317 ,宝山路街道
5011000008456 ,宝山路街道
5011000008462 ,宝山路街道
5011000008507 ,宝山路街道
5011000008540 ,宝山路街道
5011000008698 ,宝山路街道
5011000008719 ,宝山路街道
5011000009222 ,宝山路街道
5011000009223 ,宝山路街道
5011000009411 ,宝山路街道
5011000010034 ,宝山路街道
5011000011234 ,宝山路街道
5011000011726 ,宝山路街道
5011000012466 ,宝山路街道
5011000013130 ,宝山路街道
5011000013331 ,宝山路街道
5011000013377 ,宝山路街道
5011000013550 ,宝山路街道
5011000013586 ,宝山路街道
5011000013754 ,宝山路街道
5011000015020 ,宝山路街道
5011000015108 ,宝山路街道
5011000015126 ,宝山路街道
5011000015208 ,宝山路街道
5011000015308 ,宝山路街道
5011000016123 ,宝山路街道
5011000016388 ,宝山路街道
5011000016388 ,宝山路街道
5011000016538 ,宝山路街道
5011000016581 ,宝山路街道
5011000016774 ,宝山路街道
5011000017032 ,宝山路街道
5011000017102 ,宝山路街道
5011000017402 ,宝山路街道
5011000017592 ,宝山路街道
5011000017604 ,宝山路街道
5011000017869 ,宝山路街道
5011000017939 ,宝山路街道
5011000018265 ,宝山路街道
5011000019239 ,宝山路街道
5011000020246 ,宝山路街道
5011000020267 ,宝山路街道
5011000020278 ,宝山路街道
5011000020278 ,宝山路街道
5011000020289 ,宝山路街道
5011062964620 ,宝山路街道
5011063202344 ,宝山路街道
5011063202791 ,宝山路街道
5011063203205 ,宝山路街道
5011102208515 ,宝山路街道
5011102208519 ,宝山路街道
5011179903693810 ,宝山路街道
5011742172425850 ,宝山路街道
5014212534383330 ,宝山路街道
5014986184764750 ,宝山路街道
5016181654227950 ,宝山路街道
5016256410857400 ,宝山路街道
5016389501103860 ,宝山路街道
5016389501104100 ,宝山路街道
509977363956034 ,宝山路街道
509977363956166 ,宝山路街道
5010483155348920 ,北站街道
5011000000053 ,北站街道
5011000000238 ,北站街道
5011000000238 ,北站街道
5011000001293 ,北站街道
5011000005026 ,北站街道
5011000005026 ,北站街道
5011000006294 ,北站街道
5011000006294 ,北站街道
5011000006449 ,北站街道
5011000008165 ,北站街道
5011000010381 ,北站街道
5011000010381 ,北站街道
5011000012090 ,北站街道
5011000012567 ,北站街道
5011000014509 ,北站街道
5011000015089 ,北站街道
5011000015107 ,北站街道
5011000015193 ,北站街道
5011000016568 ,北站街道
5011000017072 ,北站街道
5011000017468 ,北站街道
5011000017707 ,北站街道
5011000017968 ,北站街道
5011000018132 ,北站街道
5011000018143 ,北站街道
5011000018155 ,北站街道
5011000018270 ,北站街道
5011000018941 ,北站街道
5011062716321 ,北站街道
5011102208300 ,北站街道
5011102208343 ,北站街道
5016389495337120 ,北站街道
5016389495337700 ,北站街道
509821540058067 ,北站街道
5011000000584 ,曹家渡街道
5011000002346 ,曹家渡街道
5011000002702 ,曹家渡街道
5011000003527 ,曹家渡街道
5011000003634 ,曹家渡街道
5011000004035 ,曹家渡街道
5011000004065 ,曹家渡街道
5011000004852 ,曹家渡街道
5011000004852 ,曹家渡街道
5011000005654 ,曹家渡街道
5011000005666 ,曹家渡街道
5011000005708 ,曹家渡街道
5011000005709 ,曹家渡街道
5011000005834 ,曹家渡街道
5011000005915 ,曹家渡街道
5011000005917 ,曹家渡街道
5011000005957 ,曹家渡街道
5011000005960 ,曹家渡街道
5011000006178 ,曹家渡街道
5011000006259 ,曹家渡街道
5011000006271 ,曹家渡街道
5011000006469 ,曹家渡街道
5011000006648 ,曹家渡街道
5011000006656 ,曹家渡街道
5011000006871 ,曹家渡街道
5011000007326 ,曹家渡街道
5011000007487 ,曹家渡街道
5011000007498 ,曹家渡街道
5011000007498 ,曹家渡街道
5011000007502 ,曹家渡街道
5011000007552 ,曹家渡街道
5011000007673 ,曹家渡街道
5011000007699 ,曹家渡街道
5011000007737 ,曹家渡街道
5011000007753 ,曹家渡街道
5011000008092 ,曹家渡街道
5011000008105 ,曹家渡街道
5011000008111 ,曹家渡街道
5011000008114 ,曹家渡街道
5011000008132 ,曹家渡街道
5011000008132 ,曹家渡街道
5011000008362 ,曹家渡街道
5011000008375 ,曹家渡街道
5011000008655 ,曹家渡街道
5011000008723 ,曹家渡街道
5011000008790 ,曹家渡街道
5011000010404 ,曹家渡街道
5011000010404 ,曹家渡街道
5011000010585 ,曹家渡街道
5011000012772 ,曹家渡街道
5011000015125 ,曹家渡街道
5011000015189 ,曹家渡街道
5011000015200 ,曹家渡街道
