resblock_id,jiedao
5011000007506 ,高行镇
5011000008330 ,高行镇
5011000009199 ,高行镇
5011000009199 ,高行镇
5011000009274 ,高行镇
5011000009420 ,高行镇
5011000009627 ,高行镇
5011000009627 ,高行镇
5011000009627 ,高行镇
5011000010045 ,高行镇
5011000011216 ,高行镇
5011000011777 ,高行镇
5011000012088 ,高行镇
5011000012205 ,高行镇
5011000012299 ,高行镇
5011000012532 ,高行镇
5011000012924 ,高行镇
5011000013333 ,高行镇
5011000013344 ,高行镇
5011000013368 ,高行镇
5011000013548 ,高行镇
5011000014076 ,高行镇
5011000014167 ,高行镇
5011000014203 ,高行镇
5011000014281 ,高行镇
5011000014617 ,高行镇
5011000014672 ,高行镇
5011000014672 ,高行镇
5011000014672 ,高行镇
5011000014772 ,高行镇
5011000014799 ,高行镇
5011000014893 ,高行镇
5011000017141 ,高行镇
5011000017309 ,高行镇
5011000017309 ,高行镇
5011000018784 ,高行镇
5011000018817 ,高行镇
5011000019148 ,高行镇
5011000019148 ,高行镇
5011000019580 ,高行镇
5011063202824 ,高行镇
5011102206502 ,高行镇
5011102209275 ,高行镇
5016389501103920 ,高行镇
5020027674699530 ,高行镇
5020036448496360 ,高行镇
5020038168528670 ,高行镇
5020038168530840 ,高行镇
5020038168530860 ,高行镇
5020038551401310 ,高行镇
5020038551401450 ,高行镇
509821540057677 ,高行镇
509821540057678 ,高行镇
509821540057679 ,高行镇
509821540057680 ,高行镇
509821540057837 ,高行镇
5011000013063 ,高行镇
5011000000359 ,航头镇
5011000000479 ,航头镇
5011000000506 ,航头镇
5011000000511 ,航头镇
5011000000771 ,航头镇
5011000000839 ,航头镇
5011000000952 ,航头镇
5011000000963 ,航头镇
5011000001097 ,航头镇
5011000001209 ,航头镇
5011000001231 ,航头镇
5011000001244 ,航头镇
5011000001244 ,航头镇
5011000001264 ,航头镇
5011000001266 ,航头镇
5011000001418 ,航头镇
5011000001418 ,航头镇
5011000001498 ,航头镇
5011000001502 ,航头镇
5011000001551 ,航头镇
5011000001956 ,航头镇
5011000001979 ,航头镇
5011000002085 ,航头镇
5011000002676 ,航头镇
5011000002676 ,航头镇
5011000003404 ,航头镇
5011000003602 ,航头镇
5011000003785 ,航头镇
5011000004134 ,航头镇
5011000004226 ,航头镇
5011000004718 ,航头镇
5011000004967 ,航头镇
5011000006099 ,航头镇
5011000008292 ,航头镇
5011000010267 ,航头镇
5011000013304 ,航头镇
5011000013304 ,航头镇
5011000013761 ,航头镇
5011000013804 ,航头镇
5011000014190 ,航头镇
5011000014591 ,航头镇
5011000014870 ,航头镇
5011000015838 ,航头镇
5011000018647 ,航头镇
5011063895107 ,航头镇
5011102206681 ,航头镇
5011102206998 ,航头镇
5011102206998 ,航头镇
5012541229280340 ,航头镇
5016389495337090 ,航头镇
5016503974670650 ,航头镇
5020026920502460 ,航头镇
5020026922586380 ,航头镇
5020026977112150 ,航头镇
509821540057227 ,航头镇
509821540057227 ,航头镇
509821540057227 ,航头镇
509821540319524 ,航头镇
509821540319538 ,航头镇
509821540319538 ,航头镇
509977363955903 ,航头镇
509977363956072 ,航头镇
5011000000796 ,合庆镇
5011000001077 ,合庆镇
5011000001290 ,合庆镇
5011000001515 ,合庆镇
5011000004317 ,合庆镇
5011000004358 ,合庆镇
5011000004922 ,合庆镇
5011000005655 ,合庆镇
5011000008141 ,合庆镇
5011000009201 ,合庆镇
5011000009871 ,合庆镇
5011000010403 ,合庆镇
5011000012133 ,合庆镇
5011000014648 ,合庆镇
5011000016515 ,合庆镇
5011000018777 ,合庆镇
5011102208103 ,合庆镇
5020021103733750 ,合庆镇
5020021582014020 ,合庆镇
5020021582014020 ,合庆镇
509977363955871 ,合庆镇
5011000001688 ,沪东新村街道
5011000002391 ,沪东新村街道
5011000002528 ,沪东新村街道
5011000002529 ,沪东新村街道
5011000003384 ,沪东新村街道
5011000003431 ,沪东新村街道
5011000003526 ,沪东新村街道
5011000003818 ,沪东新村街道
5011000003818 ,沪东新村街道
5011000004005 ,沪东新村街道
5011000005496 ,沪东新村街道
5011000006029 ,沪东新村街道
5011000006250 ,沪东新村街道
5011000007695 ,沪东新村街道
5011000008361 ,沪东新村街道
5011000009217 ,沪东新村街道
5011000009217 ,沪东新村街道
5011000009243 ,沪东新村街道
5011000009796 ,沪东新村街道
5011000009821 ,沪东新村街道
5011000010232 ,沪东新村街道
5011000010632 ,沪东新村街道
5011000010777 ,沪东新村街道
5011000010837 ,沪东新村街道
5011000011163 ,沪东新村街道
5011000011224 ,沪东新村街道
5011000011749 ,沪东新村街道
